InputID,TargetID,Distance
75,96,95.65003543
75,95,94.27765044
75,94,91.40904161
75,102,115.1737995
75,101,109.8576336
75,100,105.0722736
75,99,100.7060396
76,74,10
76,75,5
76,77,10.98937312
76,78,9.238342588
76,79,12.29841491
76,84,24.64832698
76,83,21.57391082
76,82,21.98035799
76,81,20.90254559
76,80,21.27071814
76,89,55.07694022
76,88,45.129075
76,87,38.10293604
76,86,32.91916364
76,85,30.63928225
76,93,74.49007381
76,92,64.33670253
76,91,73.03663758
76,90,66.22445091
76,98,84.55450476
76,97,89.14944673
76,96,90.82188685
76,95,89.51589442
76,94,86.72170052
76,102,110.4663777
76,101,105.0350048
76,100,100.156459
76,99,95.72822791
107,111,26.87413801
107,110,18.48211728
107,109,13.95960842
107,108,10.49801569
107,112,35.17898764
107,113,45.17184118
107,114,49.53616413
107,115,53.54132992
107,116,56.98899515
107,117,66.50136224
107,118,76.02284944
107,119,79.83302877
107,124,118.4760303
107,123,115.3296068
107,122,112.3177042
107,121,104.4314602
107,120,94.76929171
107,103,43.84472554
107,105,29.85122512
107,106,31.27004378
107,104,33.38466168
108,111,16.38973479
108,110,8.394514413
108,109,5
108,112,24.79944506
108,113,34.79905915
108,114,39.23784337
108,115,43.3909202
108,116,46.49755912
108,117,56.0220285
108,118,65.5256775
108,119,69.38495212
108,124,107.9781399
108,123,104.8363076
108,122,101.8431347
108,121,94.00351108
108,120,84.37951197
108,103,53.76940803
108,105,40.0626834
108,106,41.71619183
108,104,43.88009481
108,107,10.49801569
109,111,14.47292902
109,110,4.871298934
109,108,5
109,112,23.18896186
109,113,33.03784953
109,114,37.6480632
109,115,42.100491
109,116,44.02231778
109,117,53.62558903
109,118,62.87778776
109,119,66.23777513
109,124,105.2386454
109,123,101.9461766
109,122,98.79713236
109,121,90.75985487
109,120,81.02797038
109,103,55.48038404
109,105,42.27418339
109,106,44.40657036
109,104,46.97638132
109,107,13.95960842
110,111,9.783859713
110,109,4.871298934
110,108,8.394514413
110,112,18.48659199
110,113,28.25128739
110,114,32.88960677
110,115,37.41177468
110,116,39.15113924
110,117,48.75431771
110,118,58.01668077
110,119,61.46029315
110,124,100.3916171
110,123,97.12063265
110,122,94.00190317
110,121,86.01542691
110,120,76.31683807
110,103,60.34051478
110,105,47.1401609
110,106,49.22603083
110,104,51.71275908
110,107,18.48211728
111,110,9.783859713
111,109,14.47292902
111,108,16.38973479
111,112,8.718291444
111,113,18.59936739
111,114,23.18133376
111,115,27.64044524
111,116,30.11639748
111,117,39.63229424
111,118,49.16499449
111,119,53.30335999
111,124,91.6232978
111,123,88.53723043
111,122,85.63208303
111,121,77.95944928
111,120,68.46777109
111,103,69.81790363
111,105,56.34441808
111,106,58.10337503
111,104,60.22716108
111,107,26.87413801
112,111,8.718291444
112,110,18.48659199
112,109,23.18896186
112,108,24.79944506
112,113,10
112,114,14.4935435
112,115,18.92560121
112,116,22.21288828
112,117,31.51164152
112,118,41.26891854
112,119,46.10571255
112,124,83.66454007
112,123,80.75249387
112,122,78.05238796
112,121,70.70428539
112,120,61.46471496
112,103,78.44823877
112,105,64.85834744
112,106,66.4480008
112,104,68.3671587
112,107,35.17898764
113,111,18.59936739
113,110,28.25128739
113,109,33.03784953
113,108,34.79905915
113,112,10
113,114,4.720636362
113,115,9.612325515
113,116,12.93198674
113,117,21.78411174
113,118,31.6912608
113,119,37.22390188
113,124,73.92604766
113,123,71.148758
113,122,68.62383703
113,121,61.59477982
113,120,52.65585327
113,103,88.41069233
113,105,74.85582494
113,106,76.43794877
113,104,78.30788911
113,107,45.17184118
114,111,23.18133376
114,110,32.88960677
114,109,37.6480632
114,108,39.23784337
114,112,14.4935435
114,113,4.720636362
114,115,5
114,116,10.58593224
114,117,18.28336832
114,118,28.28325887
114,119,34.54040143
114,124,70.1411601
114,123,67.53881652
114,122,65.21657101
114,121,58.52987075
114,120,49.91135955
114,103,92.93692124
114,105,79.29721636
114,106,80.77320985
114,104,82.52620395
114,107,49.53616413
115,111,27.64044524
115,110,37.41177468
115,109,42.100491
115,108,43.3909202
115,112,18.92560121
115,113,9.612325515
115,114,5
115,116,11.54179608
115,117,16.70837443
115,118,26.4865629
115,119,33.6515368
115,124,67.39536023
115,123,65.06778175
115,122,63.05154926
115,121,56.87778421
115,120,48.74973672
115,103,97.15880564
115,105,83.37700544
115,106,84.67675517
115,104,86.24720689
115,107,53.54132992
125,126,4.843337053
125,127,8.371845242
125,128,12.37709983
125,131,13.69177055
125,130,9.528561974
125,129,14.20278211
125,135,29.42917352
125,134,26.6951466
125,133,21.74527708
125,132,18.4759793
125,137,36.48154293
125,138,40.62919892
125,139,43.13527035
125,140,45.96773469
125,141,50.96157297
125,142,55.33665631
125,143,58.35226879
125,145,69.00280381
125,146,71.61506679
125,147,74.76480676
125,148,83.87749898
125,149,87.68092985
125,150,92.32084765
125,136,32.56202671
125,144,64.19893019
126,125,4.843337053
126,127,4.635312252
126,128,8.92106443
126,131,11.80979169
126,130,7.168355677
126,129,9.414501843
126,135,25.28776703
126,134,22.99362616
126,133,18.19743834
126,132,14.28365776
126,137,31.9177182
126,138,35.95086747
126,139,38.35996478
126,140,41.14907923
126,141,46.14009048
126,142,50.52469213
126,143,53.5932513
126,145,64.5178818
126,146,67.02363403
126,147,70.10712904
126,148,79.28101451
126,149,83.21154043
126,150,87.99027153
126,136,28.12673621
126,144,59.57952787
127,125,8.371845242
127,126,4.635312252
127,128,4.288709424
127,131,15.37546691
127,130,10.85859839
127,129,8.685112063
127,135,25.70237214
127,134,24.22134405
127,133,19.82195288
127,132,15.05936104
127,137,31.19654548
127,138,34.79187688
127,139,36.73089358
127,140,39.19193644
127,141,44.12932274
127,142,48.57928957
127,143,51.96702505
127,145,63.78980368
127,146,65.98821712
127,147,68.84705892
127,148,78.19853614
127,149,82.47210201
127,150,87.56619334
127,136,27.82531457
127,144,58.48163679
128,125,12.37709983
128,126,8.92106443
128,127,4.288709424
128,131,18.98517691
128,130,14.67291664
128,129,9.882429078
128,135,26.59361418
128,134,25.85483115
128,133,21.91843904
128,132,16.72578886
128,137,30.91405991
128,138,34.02740645
128,139,35.48061824
128,140,37.58863145
128,141,42.42623381
128,142,46.90630114
128,143,50.58048561
128,145,63.1909404
128,146,65.09081235
128,147,67.72634151
128,148,77.21356946
128,149,81.79594477
128,150,87.17046457
128,136,28.01106982
128,144,57.56095618
129,125,14.20278211
129,126,9.414501843
129,127,8.685112063
129,128,9.882429078
129,131,11.88032601
129,130,9.235782034
129,135,17.05587375
129,134,15.98010405
129,133,12.12303904
129,132,6.848586802
129,137,22.71865252
129,138,26.59146666
129,139,28.94582353
129,140,31.77250884
129,141,36.76902549
129,142,41.13570997
129,143,44.17925858
129,145,55.3575569
129,146,57.73134587
129,147,60.74852099
129,148,69.97775124
129,149,74.05466986
129,150,79.01728865
129,136,19.18590311
129,144,50.2616445
130,125,9.528561974
130,126,7.168355677
130,127,10.85859839
130,128,14.67291664
130,131,4.643660874
130,129,9.235782034
130,135,20.60660038
130,134,17.40783308
130,133,12.41077089
130,132,10.17341918
130,137,28.50628623
130,138,33.04588953
130,139,36.10743703
130,140,39.35357463
130,141,44.32716069
130,142,48.52918535
130,143,51.0442138
130,145,60.55479175
130,146,63.46204425
130,147,66.84279986
130,148,75.70510236
130,149,79.1495963
130,150,83.50481086
130,136,24.27761213
130,144,56.17240318
131,125,13.69177055
131,126,11.80979169
131,127,15.37546691
131,128,18.98517691
131,130,4.643660874
131,129,11.88032601
131,135,18.62060583
131,134,14.70979624
131,133,9.871394807
131,132,9.838137846
131,137,27.27160331
131,138,32.0732007
131,139,35.53838397
131,140,39.04213096
131,141,43.9278434
131,142,47.95275404
131,143,50.05684505
131,145,58.48126045
131,146,61.66275933
131,147,65.23707716
131,148,73.83835351
131,149,76.92366594
131,150,80.96059505
131,136,22.84164803
131,144,54.53105944
156,154,11.93992111
156,153,16.88413659
156,152,21.85375071
156,151,26.83465618
156,159,19.68866004
156,158,14.75901147
156,157,9.900177028
156,160,30.19276891
156,163,58.67564399
156,162,49.06154473
156,161,39.45078228
156,165,73.35632055
156,164,65.40503683
156,166,78.40452936
156,167,82.38137148
156,168,86.3360198
156,155,8.313715302
157,154,21.83851906
157,153,26.76599811
157,152,31.71618506
157,151,36.67988734
157,159,10
157,158,5
157,156,9.900177028
157,160,20.45053671
157,163,49.14665384
157,162,39.42155064
157,161,30.01384534
157,165,63.68497612
157,164,55.70378652
157,166,68.52857577
157,167,72.48319422
157,168,76.44114246
157,155,18.20855505
158,154,26.64999786
158,153,31.52366505
158,152,36.43158698
158,151,41.36157156
158,159,5
158,157,5
158,156,14.75901147
158,160,15.46869057
158,163,44.14687673
158,162,34.42506896
158,161,25.02526833
158,165,58.69487356
158,164,50.71883631
158,166,63.6549584
158,167,67.67810376
158,168,71.72345786
158,155,23.06633499
159,154,31.52021347
159,153,36.34644771
159,152,41.21413187
159,151,46.11014064
159,158,5
159,157,10
159,156,19.68866004
159,160,10.50410988
159,163,39.14715655
159,162,29.42978237
159,161,20.04238502
159,165,53.70661209
159,164,45.73717177
159,166,58.80256594
159,167,62.90340223
159,168,67.04670428
159,155,27.97427645
160,154,42.00769171
160,153,46.8068532
160,152,51.64413666
160,151,56.5097531
160,159,10.50410988
160,158,15.46869057
160,157,20.45053671
160,156,30.19276891
160,163,28.81660145
160,162,19.00338322
160,161,10.13728133
160,165,43.23726445
160,164,35.25324988
160,166,48.374276
160,167,52.57708345
160,168,56.86925854
160,155,38.47503096
232,233,5
232,234,9.994728537
232,235,14.96016526
232,236,19.92188544
232,237,24.89099954
232,243,22.5348025
232,242,23.76546229
232,241,25.91866263
232,240,28.78813899
232,239,31.75120137
232,238,34.91452366
232,248,39.6197739
232,247,44.57743955
232,246,49.54361461
232,245,54.42495387
232,244,59.30628373
232,250,46.82685057
232,251,51.79214763
232,252,56.7635374
232,253,61.70072008
232,254,66.63938977
232,255,71.58657472
232,257,68.39901295
232,258,73.17508208
232,259,77.97922995
232,260,82.8065696
232,261,87.65326938
232,268,90.37391614
232,267,85.546326
232,266,80.73972422
232,265,75.9580953
232,264,71.20647032
232,263,66.49128206
232,249,35.11519046
232,256,63.66072076
232,262,88.81649175
233,232,5
233,234,4.994995675
233,235,9.971642116
233,236,14.92699417
233,237,19.89163121
233,243,22.71619954
233,242,22.87182786
233,241,24.08765861
233,240,26.21659942
233,239,28.58261621
233,238,31.27669714
233,248,34.62190353
233,247,39.57783391
233,246,44.54361537
233,245,49.42613459
233,244,54.31060138
233,250,42.44651434
233,251,47.43558245
233,252,52.4267335
233,253,57.33385457
233,254,62.23847413
233,255,67.15716227
233,257,63.66610217
233,258,68.40717016
233,259,73.1827117
233,260,77.98639404
233,261,82.8133203
233,268,85.38590224
233,267,80.55364516
233,266,75.74316599
233,265,70.95889403
233,264,66.20651092
233,263,61.4934105
233,249,30.12003747
233,256,58.96863518
233,262,84.05583443
234,232,9.994728537
234,233,4.994995675
234,235,5
234,236,9.937305949
234,237,14.89666881
234,243,23.89277557
234,242,22.97999549
234,241,23.13645739
234,240,24.34155149
234,239,25.93318519
234,238,28.00574053
234,248,29.63304066
234,247,34.5850712
234,246,39.54917447
234,245,44.43132494
234,244,49.31788824
234,250,38.18213727
234,251,43.18207507
234,252,48.18202579
234,253,53.04366421
234,254,57.90106473
234,255,62.7808592
234,257,58.95614194
234,258,63.65569304
234,259,68.3978643
234,260,73.17437
234,261,77.97890106
234,268,80.41045467
234,267,75.57183557
234,266,70.75566015
234,265,65.96684436
234,264,61.21180986
234,263,56.49908653
234,249,25.13660823
234,256,54.30819647
234,262,79.30556884
235,232,14.96016526
235,233,9.971642116
235,234,5
235,236,4.969575235
235,237,9.962446402
235,243,25.38288851
235,242,23.4878893
235,241,22.56259866
235,240,22.72577332
235,239,23.40242094
235,238,24.7253173
235,248,24.74140622
235,247,29.66796573
235,246,34.61559185
235,245,39.47713308
235,244,44.34853315
235,250,33.73563559
235,251,38.72820655
235,252,43.72247542
235,253,48.53134071
235,254,53.33808382
235,255,58.17741263
235,257,54.08358469
235,258,58.75191305
235,259,63.47078415
235,260,68.22971196
235,261,73.02086515
235,268,75.5482457
235,267,70.69136318
235,266,65.85590503
235,265,61.04696248
235,264,56.27133398
235,263,51.53828119
235,249,20.27490399
235,256,49.47577159
235,262,74.39871788
236,232,19.92188544
236,233,14.92699417
236,234,9.937305949
236,235,4.969575235
236,237,5
236,243,28.33407499
236,242,25.70336093
236,241,23.843358
236,240,22.94229017
236,239,22.54147063
236,238,22.85633521
236,248,19.78602757
236,247,24.70227519
236,246,29.64654974
236,245,34.50839819
236,244,39.38440447
236,250,29.99533562
236,251,34.93964282
236,252,39.89783354
236,253,44.60559718
236,254,49.31926343
236,255,54.08438027
236,257,49.53857641
236,258,54.13994323
236,259,58.80643122
236,260,63.52369049
236,261,68.28119912
236,268,70.5965185
236,267,65.73331677
236,266,60.89227736
236,265,56.07914007
236,264,51.30175884
236,263,46.5711388
236,249,15.33953331
236,256,45.01375698
236,262,69.7708754
237,232,24.89099954
237,233,19.89163121
237,234,14.89666881
237,235,9.962446402
237,236,5
237,243,32.0608727
237,242,28.9193174
237,241,26.35819187
237,240,24.5597565
237,239,23.13454676
237,238,22.35034615
237,248,14.78629391
237,247,19.70554513
237,246,24.65730176
237,245,29.53492347
237,244,34.42929327
237,250,26.94729961
237,251,31.75730653
237,252,36.61824791
237,253,41.16022808
237,254,45.72806313
237,255,50.37804224
237,257,45.24567895
237,258,49.74373376
237,259,54.32961102
237,260,58.98282986
237,261,63.68863167
237,268,65.59691038
237,267,60.73338395
237,266,55.89394602
237,265,51.0854429
237,264,46.31751021
237,263,41.60409868
237,249,10.35261124
237,256,40.85008589
237,262,65.33170137
244,232,59.30628373
244,233,54.31060138
244,234,49.31788824
244,235,44.34853315
244,236,39.38440447
244,237,34.42929327
244,243,60.99229366
244,242,56.42880515
244,241,51.94574299
244,240,47.56585307
244,239,43.05396249
244,238,38.46232843
244,248,19.95294051
244,247,14.96588901
244,246,9.991788263
244,245,5
244,250,26.0326801
244,251,25.79178131
244,252,26.50908396
244,253,27.03012069
244,254,28.20388193
244,255,30.17102066
244,257,19.7729856
244,258,21.78137806
244,259,24.65534224
244,260,28.130826
244,261,32.01251071
244,268,32.04060796
244,267,27.05020205
244,266,22.06414068
244,265,17.08622768
244,264,12.12650193
244,263,7.222528771
244,249,24.468646
244,256,18.82497138
244,262,35.08305084
245,232,54.42495387
245,233,49.42613459
245,234,44.43132494
245,235,39.47713308
245,236,34.50839819
245,237,29.53492347
245,243,56.89024343
245,242,52.43885692
245,241,48.09540137
245,240,43.89193036
245,239,39.56333291
245,238,35.17869205
245,248,14.97195272
245,247,9.97712304
245,246,4.992654598
245,244,5
245,250,24.05593908
245,251,24.76161294
245,252,26.41186751
245,253,27.83541604
245,254,29.82439046
245,255,32.46810968
245,257,22.76488488
245,258,25.49946797
245,259,28.84797652
245,260,32.62190418
245,261,36.69021008
245,268,36.47484428
245,267,31.51967279
245,266,26.58129568
245,265,21.67119718
245,264,16.81416945
245,263,12.07442759
245,249,19.49592603
245,256,20.81439937
245,262,39.52935196
246,232,49.54361461
246,233,44.54361537
246,234,39.54917447
246,235,34.61559185
246,236,29.64654974
246,237,24.65730176
246,243,52.86629579
246,242,48.55419864
246,241,44.38665542
246,240,40.40841687
246,239,36.32510331
246,238,32.22989032
246,248,10
246,247,5
246,245,4.992654598
246,244,9.991788263
246,250,22.8848947
246,251,24.58786032
246,252,27.11839495
246,253,29.35481036
246,254,32.03200989
246,255,35.21923373
246,257,26.28135174
246,258,29.52027422
246,259,33.19915256
246,260,37.18764407
246,261,41.39635265
246,268,41.08173256
246,267,36.16782244
246,266,31.28120858
246,265,26.43703162
246,264,21.66377786
246,263,17.02121916
246,249,14.53088655
246,256,23.60283824
246,262,44.03545273
247,232,44.57743955
247,233,39.57783391
247,234,34.5850712
247,235,29.66796573
247,236,24.70227519
247,237,19.70554513
247,243,48.67217295
247,242,44.51515478
247,241,40.54895302
247,240,36.83525726
247,239,33.05559181
247,238,29.33526824
247,248,5
247,246,5
247,245,9.97712304
247,244,14.96588901
247,250,22.21642891
247,251,24.87033158
247,252,28.16908007
247,253,31.10941484
247,254,34.36556644
247,255,38.00248179
247,257,29.88133552
247,258,33.51645561
247,259,37.46747097
247,260,41.64456705
247,261,45.98617781
247,268,45.93162616
247,267,41.04580526
247,266,36.19118646
247,265,31.38225336
247,264,26.64375488
247,263,22.02120619
247,249,9.531300624
247,256,26.64199846
247,262,48.41182502
248,232,39.6197739
248,233,34.62190353
248,234,29.63304066
248,235,24.74140622
248,236,19.78602757
248,237,14.78629391
248,243,44.64432336
248,242,40.69014384
248,241,36.98999869
248,240,33.62784858
248,239,30.26270261
248,238,27.06196769
248,247,5
248,246,10
248,245,14.97195272
248,244,19.95294051
248,250,22.65879567
248,251,26.1247758
248,252,30.02643502
248,253,33.52441635
248,254,37.22814333
248,255,41.20658709
248,257,33.83901558
248,258,37.7526026
248,259,41.89795974
248,260,46.21275861
248,261,50.6537174
248,268,50.81062697
248,267,45.95002589
248,266,41.12286402
248,265,36.34246842
248,264,31.63005021
248,263,27.02119802
248,249,4.532628288
248,256,30.20758499
248,262,52.89885166
249,232,35.11519046
249,233,30.12003747
249,234,25.13660823
249,235,20.27490399
249,236,15.33953331
249,237,10.35261124
249,243,41.07807358
249,242,37.35377484
249,241,33.95881123
249,240,31.00156812
249,239,28.12251017
249,238,25.53054568
249,248,4.532628288
249,247,9.531300624
249,246,14.53088655
249,245,19.49592603
249,244,24.468646
249,250,23.83011095
249,251,27.86067668
249,252,32.16458335
249,253,36.0549194
249,254,40.07422168
249,255,44.29367081
249,257,37.56166821
249,258,41.66853954
249,259,45.95275244
249,260,50.3690751
249,261,54.88562649
249,268,55.27893621
249,267,50.43523244
249,266,45.62526223
249,265,40.86094023
249,264,36.16031414
249,263,31.55186526
249,256,33.66500842
249,262,56.97880146
