InputID,TargetID,Distance
116,108,46.49755912
116,112,22.21288828
116,113,12.93198674
116,114,10.58593224
116,115,11.54179608
116,117,9.615166045
116,118,19.08028019
116,119,24.30050672
116,124,61.52798633
116,123,58.54677544
116,122,55.85478248
116,121,48.68233618
116,120,39.73150692
116,103,99.42944059
116,105,86.27680968
116,106,88.18961516
116,104,90.33896477
116,107,56.98899515
117,111,39.63229424
117,110,48.75431771
117,109,53.62558903
117,108,56.0220285
117,112,31.51164152
117,113,21.78411174
117,114,18.28336832
117,115,16.70837443
117,116,9.615166045
117,118,10
117,119,17.03664552
117,124,52.16448361
117,123,49.37038418
117,122,46.94396997
117,121,40.32358418
117,120,32.04153176
117,103,109.0439937
117,105,95.8671029
117,106,97.73292809
117,104,99.81457332
117,107,66.50136224
118,111,49.16499449
118,110,58.01668077
118,109,62.87778776
118,108,65.5256775
118,112,41.26891854
118,113,31.6912608
118,114,28.28325887
118,115,26.4865629
118,116,19.08028019
118,117,10
118,119,8.859894084
118,124,42.45853706
118,123,39.48790532
118,122,36.95756977
118,121,30.39659858
118,120,22.5283888
118,103,118.0984452
118,105,105.1499071
118,106,107.1750772
118,104,109.3914593
118,107,76.02284944
119,111,53.30335999
119,110,61.46029315
119,109,66.23777513
119,108,69.38495212
119,112,46.10571255
119,113,37.22390188
119,114,34.54040143
119,115,33.6515368
119,116,24.30050672
119,117,17.03664552
119,118,8.859894084
119,124,39.74521186
119,123,35.99734916
119,122,32.58736607
119,121,24.65763126
119,120,15.431962
119,103,120.6999495
119,105,108.2595653
119,106,110.6276246
119,104,113.1671735
119,107,79.83302877
125,126,4.843337053
125,127,8.371845242
125,128,12.37709983
125,131,13.69177055
125,130,9.528561974
125,129,14.20278211
125,135,29.42917352
125,134,26.6951466
125,133,21.74527708
125,132,18.4759793
125,137,36.48154293
125,138,40.62919892
125,139,43.13527035
125,140,45.96773469
125,141,50.96157297
125,142,55.33665631
125,143,58.35226879
125,145,69.00280381
125,146,71.61506679
125,147,74.76480676
125,148,83.87749898
125,149,87.68092985
125,150,92.32084765
125,136,32.56202671
125,144,64.19893019
126,125,4.843337053
126,127,4.635312252
126,128,8.92106443
126,131,11.80979169
126,130,7.168355677
126,129,9.414501843
126,135,25.28776703
126,134,22.99362616
126,133,18.19743834
126,132,14.28365776
126,137,31.9177182
126,138,35.95086747
126,139,38.35996478
126,140,41.14907923
126,141,46.14009048
126,142,50.52469213
126,143,53.5932513
126,145,64.5178818
126,146,67.02363403
126,147,70.10712904
126,148,79.28101451
126,149,83.21154043
126,150,87.99027153
126,136,28.12673621
126,144,59.57952787
127,125,8.371845242
127,126,4.635312252
127,128,4.288709424
127,131,15.37546691
127,130,10.85859839
127,129,8.685112063
127,135,25.70237214
127,134,24.22134405
127,133,19.82195288
127,132,15.05936104
127,137,31.19654548
127,138,34.79187688
127,139,36.73089358
127,140,39.19193644
127,141,44.12932274
127,142,48.57928957
127,143,51.96702505
127,145,63.78980368
127,146,65.98821712
127,147,68.84705892
127,148,78.19853614
127,149,82.47210201
127,150,87.56619334
127,136,27.82531457
127,144,58.48163679
128,125,12.37709983
128,126,8.92106443
128,127,4.288709424
128,131,18.98517691
128,130,14.67291664
128,129,9.882429078
128,135,26.59361418
128,134,25.85483115
128,133,21.91843904
128,132,16.72578886
128,137,30.91405991
128,138,34.02740645
128,139,35.48061824
128,140,37.58863145
128,141,42.42623381
128,142,46.90630114
128,143,50.58048561
128,145,63.1909404
128,146,65.09081235
128,147,67.72634151
128,148,77.21356946
128,149,81.79594477
128,150,87.17046457
128,136,28.01106982
128,144,57.56095618
132,125,18.4759793
132,126,14.28365776
132,127,15.05936104
132,128,16.72578886
132,131,9.838137846
132,130,10.17341918
132,129,6.848586802
132,135,11.00613285
132,134,9.192470007
132,133,5.401745712
132,137,18.34866242
132,138,22.87656068
132,139,26.03054939
132,140,29.39555339
132,141,34.33361265
132,142,38.46725118
132,143,40.88362751
132,145,50.609303
132,146,53.38760401
132,147,56.70966959
132,148,65.64342931
132,149,69.26194565
132,150,73.84492127
132,136,14.19662823
132,144,46.05655138
133,125,21.74527708
133,126,18.19743834
133,127,19.82195288
133,128,21.91843904
133,131,9.871394807
133,130,12.41077089
133,129,12.12303904
133,135,8.787038422
133,134,5
133,132,5.401745712
133,137,17.71832002
133,138,22.64501933
133,139,26.410234
133,140,30.11787333
133,141,34.85610823
133,142,38.68965565
133,143,40.48821151
133,145,48.61744327
133,146,51.79614287
133,147,55.3958552
133,148,63.96722616
133,149,67.09001015
133,150,71.240065
133,136,13.22686999
133,144,44.68935329
134,125,26.6951466
134,126,22.99362616
134,127,24.22134405
134,128,25.85483115
134,131,14.70979624
134,130,17.40783308
134,129,15.98010405
134,135,4.76589759
134,133,5
134,132,9.192470007
134,137,13.99061552
134,138,18.99001846
134,139,23.08031908
134,140,26.95445504
134,141,31.4611857
134,142,35.03931135
134,143,36.43726069
134,145,43.81815009
134,146,47.1237802
134,147,50.82227795
134,148,59.24259045
134,149,62.21868513
134,150,66.2825074
134,136,9.583745901
134,144,40.12739258
135,125,29.42917352
135,126,25.28776703
135,127,25.70237214
135,128,26.59361418
135,131,18.62060583
135,130,20.60660038
135,129,17.05587375
135,134,4.76589759
135,133,8.787038422
135,132,11.00613285
135,137,9.238446509
135,138,14.23813795
135,139,18.31526328
135,140,22.19646407
135,141,26.69666053
135,142,30.30289408
135,143,31.82543277
135,145,39.98574845
135,146,43.05544031
135,147,46.61833856
135,148,55.25300592
135,149,58.54896864
135,150,62.94220788
135,136,4.819070084
135,144,35.91190442
136,125,32.56202671
136,126,28.12673621
136,127,27.82531457
136,128,28.01106982
136,131,22.84164803
136,130,24.27761213
136,129,19.18590311
136,135,4.819070084
136,134,9.583745901
136,133,13.22686999
136,132,14.19662823
136,137,4.497780988
136,138,9.4717909
136,139,13.49657705
136,140,17.38045849
136,141,21.88747232
136,142,25.54949252
136,143,27.26745008
136,145,36.44316114
136,146,39.1967263
136,147,42.57357625
136,148,51.44950596
136,149,55.1190408
136,150,59.88180657
136,144,31.89572958
137,125,36.48154293
137,126,31.9177182
137,127,31.19654548
137,128,30.91405991
137,131,27.27160331
137,130,28.50628623
137,129,22.71865252
137,135,9.238446509
137,134,13.99061552
137,133,17.71832002
137,132,18.34866242
137,138,5
137,139,9.198201192
137,140,13.15110147
137,141,17.49026981
137,142,21.06902134
137,143,22.79574208
137,145,32.63906782
137,146,35.13461959
137,147,38.37103433
137,148,47.3975413
137,149,51.33658103
137,150,56.37740696
137,136,4.497780988
137,144,27.74314653
138,125,40.62919892
138,126,35.95086747
138,127,34.79187688
138,128,34.02740645
138,131,32.0732007
138,130,33.04588953
138,129,26.59146666
138,135,14.23813795
138,134,18.99001846
138,133,22.64501933
138,132,22.87656068
138,137,5
138,139,4.445119359
138,140,8.404359275
138,141,12.51807731
138,142,16.0777221
138,143,18.01968782
138,145,29.16794574
138,146,31.19656394
138,147,34.15887717
138,148,43.4171288
138,149,47.77507249
138,150,53.21157834
138,136,9.4717909
138,144,23.69603646
139,125,43.13527035
139,126,38.35996478
139,127,36.73089358
139,128,35.48061824
139,131,35.53838397
139,130,36.10743703
139,129,28.94582353
139,135,18.31526328
139,134,23.08031908
139,133,26.410234
139,132,26.03054939
139,137,9.198201192
139,138,4.445119359
139,140,3.974190407
139,141,8.445990458
139,142,12.43735796
139,143,15.2528787
139,145,28.40458302
139,146,29.74921031
139,147,32.24648923
139,148,41.77019395
139,149,46.66568608
139,150,52.55074864
139,136,13.49657705
139,144,22.23729865
140,125,45.96773469
140,126,41.14907923
140,127,39.19193644
140,128,37.58863145
140,131,39.04213096
140,130,39.35357463
140,129,31.77250884
140,135,22.19646407
140,134,26.95445504
140,133,30.11787333
140,132,29.39555339
140,137,13.15110147
140,138,8.404359275
140,139,3.974190407
140,141,5
140,142,9.392746517
140,143,13.11670528
140,145,27.8275717
140,146,28.51037433
140,147,30.53075729
140,148,40.20121922
140,149,45.54968077
140,150,51.80163717
140,136,17.38045849
140,144,21.16386951
141,125,50.96157297
141,126,46.14009048
141,127,44.12932274
141,128,42.42623381
141,131,43.9278434
141,130,44.32716069
141,129,36.76902549
141,135,26.69666053
141,134,31.4611857
141,133,34.85610823
141,132,34.33361265
141,137,17.49026981
141,138,12.51807731
141,139,8.445990458
141,140,5
141,142,4.482672568
141,143,8.828466549
141,145,24.61128364
141,146,24.6299656
141,147,26.219382
141,148,35.93590781
141,149,41.62504148
141,150,48.17112811
141,136,21.88747232
141,144,17.60685695
142,125,55.33665631
142,126,50.52469213
142,127,48.57928957
142,128,46.90630114
142,131,47.95275404
142,130,48.52918535
142,129,41.13570997
142,135,30.30289408
142,134,35.03931135
142,133,38.68965565
142,132,38.46725118
142,137,21.06902134
142,138,16.0777221
142,139,12.43735796
142,140,9.392746517
142,141,4.482672568
142,143,5
142,145,21.28514867
142,146,20.72819097
142,147,21.97918037
142,148,31.69362539
142,149,37.59387764
142,150,44.33004623
142,136,25.54949252
142,144,14.13110343
143,125,58.35226879
143,126,53.5932513
143,127,51.96702505
143,128,50.58048561
143,131,50.05684505
143,130,51.0442138
143,129,44.17925858
143,135,31.82543277
143,134,36.43726069
143,133,40.48821151
143,132,40.88362751
143,137,22.79574208
143,138,18.01968782
143,139,15.2528787
143,140,13.11670528
143,141,8.828466549
143,142,5
143,145,16.29481791
143,146,15.83748373
143,147,17.44980327
143,148,27.15211684
143,149,32.80263757
143,150,39.42227535
143,136,27.26745008
143,144,9.134552095
144,125,64.19893019
144,126,59.57952787
144,127,58.48163679
144,128,57.56095618
144,131,54.53105944
144,130,56.17240318
144,129,50.2616445
144,135,35.91190442
144,134,40.12739258
144,133,44.68935329
144,132,46.05655138
144,137,27.74314653
144,138,23.69603646
144,139,22.23729865
144,140,21.16386951
144,141,17.60685695
144,142,14.13110343
144,143,9.134552095
144,145,7.166706545
144,146,7.53035411
144,147,10.70658095
144,148,19.72134038
144,149,24.45430483
144,150,30.65609786
144,136,31.89572958
145,125,69.00280381
145,126,64.5178818
145,127,63.78980368
145,128,63.1909404
145,131,58.48126045
145,130,60.55479175
145,129,55.3575569
145,135,39.98574845
145,134,43.81815009
145,133,48.61744327
145,132,50.609303
145,137,32.63906782
145,138,29.16794574
145,139,28.40458302
145,140,27.8275717
145,141,24.61128364
145,142,21.28514867
145,143,16.29481791
145,146,5
145,147,9.482475008
145,148,15.6098478
145,149,18.69806862
145,150,24.15030542
145,136,36.44316114
145,144,7.166706545
146,125,71.61506679
146,126,67.02363403
146,127,65.98821712
146,128,65.09081235
146,131,61.66275933
146,130,63.46204425
146,129,57.73134587
146,135,43.05544031
146,134,47.1237802
146,133,51.79614287
146,132,53.38760401
146,137,35.13461959
146,138,31.19656394
146,139,29.74921031
146,140,28.51037433
146,141,24.6299656
146,142,20.72819097
146,143,15.83748373
146,145,5
146,147,4.516580896
146,148,12.26304293
146,149,17.04200988
146,150,23.60189513
146,136,39.1967263
146,144,7.53035411
147,125,74.76480676
147,126,70.10712904
147,127,68.84705892
147,128,67.72634151
147,131,65.23707716
147,130,66.84279986
147,129,60.74852099
147,135,46.61833856
147,134,50.82227795
147,133,55.3958552
147,132,56.70966959
147,137,38.37103433
147,138,34.15887717
147,139,32.24648923
147,140,30.53075729
147,141,26.219382
147,142,21.97918037
147,143,17.44980327
147,145,9.482475008
147,146,4.516580896
147,148,9.71872945
147,149,15.96670443
147,150,23.24666549
147,136,42.57357625
147,144,10.70658095
148,125,83.87749898
148,126,79.28101451
148,127,78.19853614
148,128,77.21356946
148,131,73.83835351
148,130,75.70510236
148,129,69.97775124
148,135,55.25300592
148,134,59.24259045
148,133,63.96722616
148,132,65.64342931
148,137,47.3975413
148,138,43.4171288
148,139,41.77019395
148,140,40.20121922
148,141,35.93590781
148,142,31.69362539
148,143,27.15211684
148,145,15.6098478
148,146,12.26304293
148,147,9.71872945
148,149,7.348571943
148,150,15
148,136,51.44950596
148,144,19.72134038
149,125,87.68092985
149,126,83.21154043
149,127,82.47210201
149,128,81.79594477
149,131,76.92366594
149,130,79.1495963
149,129,74.05466986
149,135,58.54896864
149,134,62.21868513
149,133,67.09001015
149,132,69.26194565
149,137,51.33658103
149,138,47.77507249
149,139,46.66568608
149,140,45.54968077
149,141,41.62504148
149,142,37.59387764
149,143,32.80263757
149,145,18.69806862
149,146,17.04200988
149,147,15.96670443
149,148,7.348571943
149,150,7.653958596
149,136,55.1190408
149,144,24.45430483
150,125,92.32084765
150,126,87.99027153
150,127,87.56619334
150,128,87.17046457
150,131,80.96059505
150,130,83.50481086
150,129,79.01728865
150,135,62.94220788
150,134,66.2825074
150,133,71.240065
150,132,73.84492127
150,137,56.37740696
150,138,53.21157834
150,139,52.55074864
150,140,51.80163717
150,141,48.17112811
150,142,44.33004623
150,143,39.42227535
150,145,24.15030542
150,146,23.60189513
150,147,23.24666549
150,148,15
150,149,7.653958596
150,136,59.88180657
150,144,30.65609786
156,154,11.93992111
156,153,16.88413659
156,152,21.85375071
156,151,26.83465618
156,159,19.68866004
156,158,14.75901147
156,157,9.900177028
156,160,30.19276891
156,163,58.67564399
156,162,49.06154473
156,161,39.45078228
156,165,73.35632055
156,164,65.40503683
156,166,78.40452936
156,167,82.38137148
156,168,86.3360198
156,155,8.313715302
157,154,21.83851906
157,153,26.76599811
157,152,31.71618506
157,151,36.67988734
157,159,10
157,158,5
157,156,9.900177028
157,160,20.45053671
157,163,49.14665384
157,162,39.42155064
157,161,30.01384534
157,165,63.68497612
157,164,55.70378652
157,166,68.52857577
157,167,72.48319422
157,168,76.44114246
157,155,18.20855505
158,154,26.64999786
158,153,31.52366505
158,152,36.43158698
158,151,41.36157156
158,159,5
158,157,5
158,156,14.75901147
158,160,15.46869057
158,163,44.14687673
158,162,34.42506896
158,161,25.02526833
158,165,58.69487356
158,164,50.71883631
158,166,63.6549584
158,167,67.67810376
158,168,71.72345786
158,155,23.06633499
159,154,31.52021347
159,153,36.34644771
159,152,41.21413187
159,151,46.11014064
159,158,5
159,157,10
159,156,19.68866004
159,160,10.50410988
159,163,39.14715655
159,162,29.42978237
159,161,20.04238502
159,165,53.70661209
159,164,45.73717177
159,166,58.80256594
159,167,62.90340223
159,168,67.04670428
159,155,27.97427645
160,154,42.00769171
160,153,46.8068532
160,152,51.64413666
160,151,56.5097531
160,159,10.50410988
160,158,15.46869057
160,157,20.45053671
160,156,30.19276891
160,163,28.81660145
160,162,19.00338322
160,161,10.13728133
160,165,43.23726445
160,164,35.25324988
160,166,48.374276
160,167,52.57708345
160,168,56.86925854
160,155,38.47503096
161,154,51.00458058
161,153,55.64110298
161,152,60.3357062
161,151,65.0758215
161,159,20.04238502
161,158,25.02526833
161,157,30.01384534
161,156,39.45078228
161,160,10.13728133
161,163,19.23985697
161,162,9.978939643
161,165,34.09140028
161,164,26.28203843
161,166,40.52356974
161,167,45.18265122
161,168,49.97208742
161,155,47.60172885
162,154,60.74874939
162,153,65.44711448
162,152,70.18717145
162,151,74.96101171
162,159,29.42978237
162,158,34.42506896
162,157,39.42155064
162,156,49.06154473
162,160,19.00338322
162,163,9.916097726
162,161,9.978939643
162,165,24.29665869
162,164,16.38441131
162,166,30.60091313
162,167,35.36453824
162,168,40.30933587
162,155,57.28783904
163,154,70.24191619
163,153,74.8600156
163,152,79.52431755
163,151,84.22714663
163,159,39.14715655
163,158,44.14687673
163,157,49.14665384
163,156,58.67564399
163,160,28.81660145
163,162,9.916097726
163,161,19.23985697
163,165,15.04707477
163,164,7.864022093
163,166,23.38580642
163,167,28.65044584
163,168,34.11929421
163,155,66.84084789
175,169,23.80702212
175,170,27.9561877
175,171,32.34690958
175,172,38.91944904
175,173,38.30012459
175,174,38.32852168
175,176,10
175,177,18.34773187
175,178,22.81954268
175,179,27.47405669
175,180,36.2819907
175,181,43.90026338
175,182,48.03809179
175,183,52.32669874
175,184,56.73190054
175,185,61.22853646
175,187,50.02304551
175,188,60.2146028
175,189,56.76793742
175,190,57.26040352
175,191,62.07795296
175,192,68.0337466
175,193,80.4551312
175,194,84.48119375
175,195,88.60652379
175,196,92.81788631
175,197,101.4556452
175,198,105.8644978
175,199,110.3237774
175,200,114.3550259
175,201,119.3535862
175,202,124.3522622
175,203,129.0419286
175,204,133.1731899
175,205,137.3622135
175,206,141.6038732
175,207,119.7080993
175,208,129.7042531
175,209,137.8833231
175,210,141.8989271
175,211,145.9753411
175,212,154.2912495
175,213,158.5221889
175,223,126.0611518
175,222,130.1022743
175,221,134.2080085
175,220,137.6514186
175,219,140.0573934
175,218,142.598155
175,217,145.2666314
175,216,149.3805181
175,215,156.6187312
175,214,157.109657
175,225,168.0075337
175,226,165.25297
175,227,162.6055251
175,228,160.0705142
175,229,157.653361
175,230,155.3595666
175,231,153.1946724
175,186,66.49121796
175,224,122.4375584
176,169,16.22636689
176,170,19.45406622
176,171,23.31579727
176,172,29.26541163
176,173,28.36674283
176,174,28.33513508
176,175,10
176,177,9.398853815
176,178,14.34605806
176,179,19.32046352
176,180,28.63534597
176,181,37.36337839
176,182,41.94092926
176,183,46.60537576
176,184,51.33303568
176,185,56.10793219
176,187,40.03881848
176,188,50.58933035
176,189,47.73583819
176,190,49.1480104
176,191,54.94654139
176,192,61.82813191
176,193,74.54934399
176,194,78.25851711
176,195,82.1047277
176,196,86.06960626
176,197,94.29506213
176,198,98.53095734
176,199,102.8355015
176,200,106.6837095
176,201,111.667423
176,202,116.6525304
176,203,121.3823053
176,204,125.6522162
176,205,129.9742084
176,206,134.3432553
176,207,111.3815316
176,208,121.3798591
176,209,129.7822673
176,210,133.9244882
176,211,138.1234962
176,212,146.6722997
176,213,151.0135595
176,223,117.1853909
176,222,121.3357637
176,221,125.5480756
176,220,128.9899698
176,219,131.2360896
176,218,133.6316209
176,217,136.1686785
176,216,140.2043823
176,215,147.2963757
176,214,147.6738154
176,225,158.775065
176,226,156.1233812
176,227,153.5887334
176,228,151.1770086
176,229,148.8941799
176,230,146.746263
176,231,144.7392642
176,186,61.60350111
176,224,113.4598352
177,169,18.62156971
177,170,19.56942695
177,171,21.66014967
177,172,25.14810859
177,173,22.80315406
177,174,21.39019177
177,175,18.34773187
177,176,9.398853815
177,178,5
177,179,10
177,180,19.38196007
177,181,28.49809087
177,182,33.24727938
177,183,38.06076707
177,184,42.91692432
177,185,47.80274884
177,187,32.70801869
177,188,41.929794
177,189,38.51552473
177,190,39.75149034
177,191,45.72445206
177,192,52.92702569
177,193,65.72963784
177,194,69.29371505
177,195,73.0263829
177,196,76.90309652
177,197,85.00913812
177,198,89.20643037
177,199,93.48273035
177,200,97.30612369
177,201,102.2873818
177,202,107.2703838
177,203,112.0034105
177,204,116.288899
177,205,120.6293997
177,206,125.0191831
177,207,101.9957155
177,208,111.9947647
177,209,120.3842721
177,210,124.5259761
177,211,128.7286467
177,212,137.2944136
177,213,141.6478089
177,223,107.9230477
177,222,112.0369845
177,221,116.2204266
177,220,119.6631627
177,219,121.9564406
177,218,124.4084976
177,217,127.0101381
177,216,131.0916143
177,215,138.2862419
177,214,138.762375
177,225,149.7000531
177,226,146.9843129
177,227,144.3906873
177,228,141.9258712
177,229,139.5966878
177,230,137.4100346
177,231,135.3728183
177,186,53.38341298
177,224,104.2386807
178,169,22.15225372
178,170,22.14599506
178,171,23.24151135
178,172,25.09022145
178,173,21.87453179
178,174,19.42861471
178,175,22.81954268
178,176,14.34605806
178,177,5
178,179,5
178,180,14.38598973
178,181,23.63057073
178,182,28.44516583
178,183,33.31442698
178,184,38.217465
178,185,43.14276553
178,187,30.03879908
178,188,37.97417089
178,189,33.96073203
178,190,34.8201367
178,191,40.72755145
178,192,48.01067564
178,193,60.83407968
178,194,64.35016427
178,195,68.05220079
178,196,71.9114763
178,197,80.00985693
178,198,84.21244324
178,199,88.49798861
178,200,92.33767941
178,201,97.32139335
178,202,102.3066966
178,203,107.0362475
178,204,111.3098164
178,205,115.6416541
178,206,120.0254519
178,207,97.14011691
178,208,107.1400894
178,209,115.4820722
178,210,119.6020187
178,211,123.7868199
178,212,132.3262807
178,213,136.6703276
178,223,103.254607
178,222,107.3223757
178,221,111.4660072
178,220,114.9094095
178,219,117.263938
178,218,119.7810082
178,217,122.4505969
178,216,126.5768541
178,215,133.8665888
178,214,134.4309412
178,225,145.2169431
178,226,142.4397125
178,227,139.786204
178,228,137.263593
178,229,134.8792241
178,230,132.6405527
178,231,130.555074
178,186,48.75026205
178,224,99.61895702
179,169,26.16642566
179,170,25.45442444
179,171,25.71329648
179,172,26.01174847
179,173,22.06822256
179,174,18.63871871
179,175,27.47405669
179,176,19.32046352
179,177,10
179,178,5
179,180,9.394308118
179,181,18.8325931
179,182,23.72495167
179,183,28.6544953
179,184,33.60486378
179,185,38.56803908
179,187,28.01507475
179,188,34.29238521
179,189,29.55024526
179,190,29.91158397
179,191,35.73151801
179,192,43.11356981
179,193,55.9569943
179,194,59.41606128
179,195,63.082101
179,196,66.92110723
179,197,75.01067156
179,198,79.21921469
179,199,83.51507111
179,200,87.37283543
179,201,92.35907498
179,202,97.34672615
179,203,102.0722911
179,204,106.3326969
179,205,110.6550145
179,206,115.0322653
179,207,92.2999385
179,208,102.2994143
179,209,110.5886296
179,210,114.6846417
179,211,118.8498593
179,212,127.3606419
179,213,131.6945525
179,223,98.6186774
179,222,102.6347833
179,221,106.7340337
179,220,110.177458
179,219,112.5979081
179,218,115.1846585
179,217,117.9267663
179,216,122.0999126
179,215,129.4891598
179,214,130.1474518
179,225,140.7686586
179,226,137.9266296
179,227,135.2098187
179,228,132.6259213
179,229,130.1828519
179,230,127.8886815
179,231,125.7515597
179,186,44.19714151
179,224,95.0377327
180,169,34.67687664
180,170,33.19571467
180,171,32.42568692
180,172,30.55278029
180,173,25.83218086
180,174,21.23983881
180,175,36.2819907
180,176,28.63534597
180,177,19.38196007
180,178,14.38598973
180,179,9.394308118
180,181,10
180,182,15
180,183,20
180,184,25
180,185,30
180,187,27.11498763
180,188,29.07114208
180,189,22.43562611
180,190,21.03750432
180,191,26.34252294
180,192,33.84199229
180,193,46.70742305
180,194,50.07504579
180,195,53.69764477
180,196,57.527071
180,197,65.65986281
180,198,69.90811417
180,199,74.25005906
180,200,78.17452871
180,201,83.16787968
180,202,88.16198433
180,203,92.87277409
180,204,97.08565904
180,205,101.3701051
180,206,105.7174122
180,207,83.47356673
180,208,93.46352344
180,209,101.601367
180,210,105.6267946
180,211,109.7324095
180,212,118.1506057
180,213,122.4489591
180,223,90.31903891
180,222,94.19926489
180,221,98.1808241
180,220,101.6209738
180,219,104.205181
180,218,106.9608207
180,217,109.8749953
180,216,114.1545869
180,215,121.767648
180,214,122.6417435
180,225,132.8696379
180,226,129.878553
180,227,127.0139221
180,228,124.2844892
180,229,121.6993514
180,230,119.2678917
180,231,116.9996917
180,186,35.63251838
180,224,86.88090453
181,169,44.63251507
181,170,43.19129068
181,171,42.29555271
181,172,39.81876804
181,173,34.93246009
181,174,30.08353783
181,175,43.90026338
181,176,37.36337839
181,177,28.49809087
181,178,23.63057073
181,179,18.8325931
181,180,10
181,182,5
181,183,10
181,184,15
181,185,20
181,187,33.50629455
181,188,30.95564946
181,189,22.20036606
181,190,16.6070681
181,191,18.36371387
181,192,24.46747358
181,193,37.23569575
181,194,40.89712131
181,195,44.81798774
181,196,48.93597367
181,197,57.59239972
181,198,62.07223211
181,199,66.6261172
181,200,70.81450637
181,201,75.8111669
181,202,80.80824056
181,203,85.44488196
181,204,89.45248098
181,205,93.55567783
181,206,97.74243375
181,207,77.24849319
181,208,87.15562162
181,209,94.83994634
181,210,98.63976552
181,211,102.5426314
181,212,110.6135936
181,213,114.7630385
181,223,85.28001507
181,222,88.84232025
181,221,92.53774778
181,220,95.952561
181,219,98.88464266
181,218,101.9776993
181,217,105.2175353
181,216,109.6787191
181,215,117.666127
181,214,118.9141604
181,225,128.4012336
181,226,125.141749
181,227,122.0001553
181,228,118.9857909
181,229,116.1085655
181,230,113.3789201
181,231,110.8077618
181,186,25.63296949
181,224,82.16363252
182,169,49.61702546
182,170,48.18976706
182,171,47.25101145
182,172,44.57090127
182,173,39.64548358
182,174,34.74138017
182,175,48.03809179
182,176,41.94092926
182,177,33.24727938
182,178,28.44516583
182,179,23.72495167
182,180,15
182,181,5
182,183,5
182,184,10
182,185,15
182,187,37.30142603
182,188,33.01231133
182,189,23.71931112
182,190,16.3524852
182,191,15.29296319
182,192,20.00863999
182,193,32.6183058
182,194,36.4706278
182,195,40.57412366
182,196,44.85991896
182,197,53.80258327
182,198,58.40266077
182,199,63.06364724
182,200,67.39000667
182,201,72.37092949
182,202,77.35431386
182,203,81.93635149
182,204,85.81845334
182,205,89.81118066
182,206,93.90042285
182,207,74.44512327
182,208,84.27003302
182,209,91.68153709
182,210,95.34775897
182,211,99.13065136
182,212,106.9965786
182,213,111.0583573
182,223,83.09787638
182,222,86.47361475
182,221,90.00063908
182,220,93.39127252
182,219,96.50336241
182,218,99.76907403
182,217,103.1738208
182,216,107.7195306
182,215,115.8848399
182,214,117.3259038
182,225,126.4046868
182,226,123.010027
182,227,119.7279776
182,228,116.568051
182,229,113.5404439
182,230,110.6560179
182,231,107.9262534
182,186,20.63335902
182,224,80.1694953
183,169,54.60436823
183,170,53.18852985
183,171,52.21496324
183,172,49.37201832
183,173,44.42130084
183,174,39.48300576
183,175,52.32669874
183,176,46.60537576
183,177,38.06076707
183,178,33.31442698
183,179,28.6544953
183,180,20
183,181,10
183,182,5
183,184,5
183,185,10
183,187,41.3536092
183,188,35.65632012
183,189,26.12192924
183,190,17.57876086
183,191,13.43590188
183,192,15.87558141
183,193,28.13202283
183,194,32.21240215
183,195,36.52214392
183,196,40.98896364
183,197,50.22500799
183,198,54.94342155
183,199,59.70768556
183,200,64.17267086
183,201,69.12141379
183,202,74.077041
183,203,78.58946201
183,204,82.32780523
183,205,86.19414998
183,206,90.17203262
183,207,71.8806167
183,208,81.589059
183,209,88.6926889
183,210,92.20947316
183,211,95.8581286
183,212,103.4947756
183,213,107.4586546
183,223,81.16546771
183,222,84.33513045
183,221,87.67551145
183,220,91.03277213
183,219,94.32722491
183,218,97.76648259
183,217,101.3358025
183,216,105.9602431
183,215,114.294684
183,214,115.9316948
183,225,124.5769357
183,226,121.0474128
183,227,117.6245696
183,228,114.3179889
183,229,111.1380485
183,230,108.0959252
183,231,105.2035754
183,186,15.6339977
183,224,78.4438235
184,169,59.59383226
184,170,58.18750525
184,171,57.18519643
184,172,54.20910574
184,173,49.24164465
184,174,44.28150846
184,175,56.73190054
184,176,51.33303568
184,177,42.91692432
184,178,38.217465
184,179,33.60486378
184,180,25
184,181,15
184,182,10
184,183,5
184,185,5
184,187,45.59435935
184,188,38.76768797
184,189,29.19083168
184,190,20.01554133
184,191,13.31060462
184,192,12.39848764
184,193,23.8509443
184,194,28.1987768
184,195,32.73338482
184,196,37.38686869
184,197,46.90826034
184,198,51.73672156
184,199,56.59498057
184,200,61.19518259
184,201,66.0907577
184,202,71.00088827
184,203,75.42573421
184,204,78.9995449
184,205,82.72130807
184,206,86.5719442
184,207,69.5813893
184,208,79.1334988
184,209,85.8911048
184,210,89.24112696
184,211,92.73982746
184,212,100.1202742
184,213,103.9748343
184,223,79.5010015
184,222,82.444784
184,221,85.57964465
184,220,88.89320233
184,219,92.37073001
184,218,95.98282193
184,217,99.7148557
184,216,104.4109619
184,215,112.9037354
184,214,114.7386074
184,225,122.9255098
184,226,119.2622553
184,227,115.6991362
184,228,112.2456889
184,229,108.9123466
184,230,105.7104717
184,231,102.6523667
184,186,10.63523689
184,224,77.00466813
185,169,64.58492593
185,170,63.18664278
185,171,62.16020426
185,172,59.07332814
185,173,54.09461312
185,174,49.1202223
185,175,61.22853646
185,176,56.10793219
185,177,47.80274884
185,178,43.14276553
185,179,38.56803908
185,180,30
185,181,20
