InputID,TargetID,Distance
45,59,75.2354407
45,58,81.09989626
45,57,75.88842782
45,60,75.94664106
45,61,75.0190733
46,47,5
46,45,5
46,44,9.402163757
46,43,14.10709882
46,42,18.96364393
46,48,7.90395323
46,49,11.50665718
46,50,15.88501943
46,51,20.56977227
46,52,25.453097
46,53,30.37440967
46,54,37.1182229
46,55,56.7036691
46,56,66.98352536
46,59,72.65796663
46,58,77.97707563
46,57,72.35299536
46,60,73.02107989
46,61,71.71612282
47,46,5
47,45,10
47,44,14.27184865
47,43,18.76812417
47,42,23.46911387
47,48,7.272719831
47,49,8.567274672
47,50,11.9959967
47,51,16.35450635
47,52,21.33744173
47,53,26.32684868
47,54,33.64814143
47,55,52.86156598
47,56,63.61853671
47,59,70.3419412
47,58,75.05768097
47,57,68.99897389
47,60,70.32968027
47,61,68.61882529
48,47,7.272719831
48,46,7.90395323
48,45,11.04773731
48,44,15.83091634
48,43,20.82670775
48,42,25.82412824
48,49,5
48,50,10
48,51,14.85961779
48,52,19.28980266
48,53,23.94545327
48,54,29.86476805
48,55,49.71451029
48,56,59.51447083
48,59,64.76972367
48,58,70.2429654
48,57,64.86634366
48,60,65.20969434
48,61,64.07241425
49,47,8.567274672
49,46,11.50665718
49,45,15.53731392
49,44,20.34118654
49,43,25.28501925
49,42,30.24732265
49,48,5
49,50,5
49,51,9.86372064
49,52,14.38680171
49,53,19.14855456
49,54,25.61158838
49,55,45.25117778
49,56,55.49577739
49,59,61.7833531
49,58,66.66160074
49,57,60.86869421
49,60,61.84537725
49,61,60.31238211
50,47,11.9959967
50,46,15.88501943
50,45,20.26730736
50,44,25.03816742
50,43,29.91509053
50,42,34.82693577
50,48,10
50,49,5
50,51,4.876241257
50,52,9.584552154
50,53,14.48963599
50,54,21.67954215
50,55,40.91216992
50,56,51.64872096
50,59,59.06985979
50,58,63.27293133
50,57,57.02940758
50,60,58.71453942
50,61,56.74409754
51,47,16.35450635
51,46,20.56977227
51,45,25.07511086
51,44,29.82186724
51,43,34.65709616
51,42,39.53333862
51,48,14.85961779
51,49,9.86372064
51,50,4.876241257
51,52,5
51,53,10
51,54,17.98236375
51,55,36.58033408
51,56,47.77188856
51,59,56.29704288
51,58,59.81183887
51,57,53.14305822
51,60,55.52599376
51,61,53.12693174
52,47,21.33744173
52,46,25.453097
52,45,29.84013865
52,44,34.61880992
52,43,39.49947974
52,42,44.40670894
52,48,19.28980266
52,49,14.38680171
52,50,9.584552154
52,51,5
52,53,5
52,54,13.30282331
52,55,31.58143195
52,56,42.87732331
52,59,52.00079486
52,58,55.09255899
52,57,48.24061068
52,60,50.96538841
52,61,48.33838676
53,47,26.32684868
53,46,30.37440967
53,45,34.67140846
53,44,39.46619104
53,43,44.37683501
53,42,49.30544326
53,48,23.94545327
53,49,19.14855456
53,50,14.48963599
53,51,10
53,52,5
53,54,8.9757902
53,55,26.58294278
53,56,38.01021406
53,59,47.84149136
53,58,50.42741361
53,57,43.36044743
53,60,46.49522178
53,61,43.59734387
54,47,33.64814143
54,46,37.1182229
54,45,40.90632618
54,44,45.69565602
54,43,50.69033485
54,42,55.68596875
54,48,29.86476805
54,49,25.61158838
54,50,21.67954215
54,51,17.98236375
54,52,13.30282331
54,53,8.9757902
54,55,20
54,56,29.97139504
54,59,38.87218342
54,58,41.83248569
54,57,35.35205956
54,60,37.66646815
54,61,35.15621946
55,47,52.86156598
55,46,56.7036691
55,45,60.71463598
55,44,65.51939172
55,43,70.49754052
55,42,75.47857807
55,48,49.71451029
55,49,45.25117778
55,50,40.91216992
55,51,36.58033408
55,52,31.58143195
55,53,26.58294278
55,54,20
55,56,13.37158227
55,59,29.69615958
55,58,27.18818204
55,57,18.15654129
55,60,25.58999383
55,61,20.07394862
56,47,63.61853671
56,46,66.98352536
56,45,70.54266174
56,44,75.28089441
56,43,80.27831213
56,42,85.27603259
56,48,59.51447083
56,49,55.49577739
56,50,51.64872096
56,51,47.77188856
56,52,42.87732331
56,53,38.01021406
56,54,29.97139504
56,55,13.37158227
56,59,18.55200805
56,58,13.84185134
56,57,5.380712798
56,60,13.24075597
56,61,6.801426408
57,47,68.99897389
57,46,72.35299536
57,45,75.88842782
57,44,80.61955761
57,43,85.61544346
57,42,90.61178317
57,48,64.86634366
57,49,60.86869421
57,50,57.02940758
57,51,53.14305822
57,52,48.24061068
57,53,43.36044743
57,54,35.35205956
57,55,18.15654129
57,56,5.380712798
57,59,18.00054424
57,58,10.08130487
57,60,11.90436458
57,61,4.760161024
58,47,75.05768097
58,46,77.97707563
58,45,81.09989626
58,44,85.71210743
58,43,90.66147097
58,42,95.61610365
58,48,70.2429654
58,49,66.66160074
58,50,63.27293133
58,51,59.81183887
58,52,55.09255899
58,53,50.42741361
58,54,41.83248569
58,55,27.18818204
58,56,13.84185134
58,59,11.62422082
58,57,10.08130487
58,60,6.332931021
58,61,7.14167741
59,47,70.3419412
59,46,72.65796663
59,45,75.2354407
59,44,79.64382377
59,43,84.47746532
59,42,89.32942198
59,48,64.76972367
59,49,61.7833531
59,50,59.06985979
59,51,56.29704288
59,52,52.00079486
59,53,47.84149136
59,54,38.87218342
59,55,29.69615958
59,56,18.55200805
59,58,11.62422082
59,57,18.00054424
59,60,6.212419682
59,61,13.25173386
60,47,70.32968027
60,46,73.02107989
60,45,75.94664106
60,44,80.49308419
60,43,85.40858209
60,42,90.33335589
60,48,65.20969434
60,49,61.84537725
60,50,58.71453942
60,51,55.52599376
60,52,50.96538841
60,53,46.49522178
60,54,37.66646815
60,55,25.58999383
60,56,13.24075597
60,59,6.212419682
60,58,6.332931021
60,57,11.90436458
60,61,7.22247233
61,47,68.61882529
61,46,71.71612282
61,45,75.0190733
61,44,79.69024926
61,43,84.66671251
61,42,89.64579514
61,48,64.07241425
61,49,60.31238211
61,50,56.74409754
61,51,53.12693174
61,52,48.33838676
61,53,43.59734387
61,54,35.15621946
61,55,20.07394862
61,56,6.801426408
61,59,13.25173386
61,58,7.14167741
61,57,4.760161024
61,60,7.22247233
62,63,5
62,64,10
62,65,15
62,66,19.70400778
63,62,5
63,64,5
63,65,10
63,66,14.70400929
64,62,10
64,63,5
64,65,5
64,66,9.704012348
65,62,15
65,63,10
65,64,5
65,66,4.704021924
66,62,19.70400778
66,63,14.70400929
66,64,9.704012348
66,65,4.704021924
67,68,4.978840986
67,69,15.57589514
67,71,47.27178599
67,70,30.69599004
67,72,65.38855585
67,73,86.0682632
68,67,4.978840986
68,69,16.36318364
68,71,47.24349938
68,70,31.86994579
68,72,66.12665366
68,73,89.28165518
69,67,15.57589514
69,68,16.36318364
69,71,31.738606
69,70,15.50694065
69,72,49.93372962
69,73,74.57287403
70,67,30.69599004
70,68,31.86994579
70,69,15.50694065
70,71,18.53654364
70,72,34.76091597
70,73,61.35114771
71,67,47.27178599
71,68,47.24349938
71,69,31.738606
71,70,18.53654364
71,72,20.41892554
71,73,60.18777182
72,67,65.38855585
72,68,66.12665366
72,69,49.93372962
72,71,20.41892554
72,70,34.76091597
72,73,46.87880827
73,67,86.0682632
73,68,89.28165518
73,69,74.57287403
73,71,60.18777182
73,70,61.35114771
73,72,46.87880827
74,75,5
74,76,10
74,77,11.5844402
74,78,14.04323611
74,79,18.3615499
74,84,32.93493592
74,83,31.29908218
74,82,31.88508107
74,81,30.37761482
74,80,29.93491346
74,89,63.79515132
74,88,53.57237583
74,87,47.30595492
74,86,42.752499
74,85,40.38013952
74,93,84.37323213
74,92,74.16146265
74,91,82.21926093
74,90,74.64491225
74,98,94.53924013
74,97,99.03341467
74,96,100.494992
74,95,99.06288603
74,94,96.12789623
74,102,119.9049106
74,101,114.6954537
74,100,109.9956775
74,99,105.6859461
75,74,5
75,76,5
75,77,10.1233783
75,78,10.7833078
75,79,14.80536261
75,84,28.65527898
75,83,26.41085169
75,82,26.92391625
75,81,25.5901924
75,80,25.48080154
75,89,59.38556506
75,88,49.27795076
75,87,42.65962439
75,86,37.82490916
75,85,35.49169821
75,93,79.42799694
75,92,69.2428113
75,91,77.60269743
75,90,70.38302644
75,98,89.54644661
75,97,94.08836557
75,96,95.65003543
75,95,94.27765044
75,94,91.40904161
75,102,115.1737995
75,101,109.8576336
75,100,105.0722736
75,99,100.7060396
76,74,10
76,75,5
76,77,10.98937312
76,78,9.238342588
76,79,12.29841491
76,84,24.64832698
76,83,21.57391082
76,82,21.98035799
76,81,20.90254559
76,80,21.27071814
76,89,55.07694022
76,88,45.129075
76,87,38.10293604
76,86,32.91916364
76,85,30.63928225
76,93,74.49007381
76,92,64.33670253
76,91,73.03663758
76,90,66.22445091
76,98,84.55450476
76,97,89.14944673
76,96,90.82188685
76,95,89.51589442
76,94,86.72170052
76,102,110.4663777
76,101,105.0350048
76,100,100.156459
76,99,95.72822791
77,74,11.5844402
77,75,10.1233783
77,76,10.98937312
77,78,5
77,79,8.739764319
77,84,34.8165542
77,83,29.79236
77,82,26.79402542
77,81,23.71219462
77,80,21.64870221
77,89,54.52941463
77,88,44.08360767
77,87,39.17078748
77,86,36.68075784
77,85,38.42288011
77,93,77.85714234
77,92,67.42094611
77,91,73.54734992
77,90,64.89208429
77,98,88.88860147
77,97,92.42217246
77,96,92.93928979
77,95,91.12521234
77,94,87.84381963
77,102,118.2771313
77,101,112.2563289
77,100,106.6887143
77,99,101.4699121
78,74,14.04323611
78,75,10.7833078
78,76,9.238342588
78,77,5
78,79,4.360451268
78,84,31.03471408
78,83,25.25178358
78,82,21.80743694
78,81,18.73798275
78,80,16.91815704
78,89,50.28282128
78,88,39.91747697
78,87,34.50447133
78,86,31.70298887
78,85,33.69893097
78,93,72.96650121
78,92,62.5491264
78,91,69.10464802
78,90,60.89185888
78,98,83.92616936
78,97,87.55229779
78,96,88.22370309
78,95,86.49245215
78,94,83.29769027
78,102,113.4287729
78,101,107.3338643
78,100,101.7131173
78,99,96.47046432
79,74,18.3615499
79,75,14.80536261
79,76,12.29841491
79,77,8.739764319
79,78,4.360451268
79,84,31.02596497
79,83,24.04376989
79,82,19.08402319
79,81,15.39857408
79,80,12.92780266
79,89,45.97767593
79,88,35.58910092
79,87,30.43107068
79,86,28.30434588
79,85,31.92374428
79,93,69.21104087
79,92,58.75628537
79,91,64.87882661
79,90,56.54180451
79,98,80.38565632
79,97,83.7499752
79,96,84.20010818
79,95,82.39115302
79,94,79.13245581
79,102,111.0829158
79,101,104.7305122
79,100,98.84086661
79,99,93.32566471
80,74,29.93491346
80,75,25.48080154
80,76,21.27071814
80,77,21.64870221
80,78,16.91815704
80,79,12.92780266
80,84,28.45840736
80,83,18.91371205
80,82,9.963958326
80,81,4.968091823
80,89,33.90513258
80,88,23.85965381
80,87,17.59162452
80,86,16.07429148
80,85,23.95283446
80,93,56.3226169
80,92,45.85401258
80,91,52.34274559
80,90,44.96071702
80,98,67.65558187
80,97,70.83811375
80,96,71.31289938
80,95,69.57923284
80,94,66.42713129
80,102,100.2209156
80,101,93.38259404
80,100,87.02123668
80,99,81.07793805
81,74,30.37761482
81,75,25.5901924
81,76,20.90254559
81,77,23.71219462
81,78,18.73798275
81,79,15.39857408
81,84,23.91588275
81,83,14.15578
81,82,5
81,80,4.968091823
81,89,34.60137124
81,88,25.20968204
81,87,17.27197625
81,86,12.96879059
81,85,19.01957642
81,93,54.35991153
81,92,44.00759148
81,91,52.15587902
81,90,46.01585719
81,98,65.18989728
81,97,68.9874924
81,96,70.13036184
81,95,68.69306785
81,94,65.83108714
81,102,96.17063514
81,101,89.56933933
81,100,83.50513346
81,99,77.92722602
82,74,31.88508107
82,75,26.92391625
82,76,21.98035799
82,77,26.79402542
82,78,21.80743694
82,79,19.08402319
82,84,19.71809857
82,83,9.736691104
82,81,5
82,80,9.963958326
82,89,35.7142148
82,88,27.17286566
82,87,18.08345541
82,86,10.99717075
82,85,14.03885596
82,93,52.50992317
82,92,42.37664851
82,91,52.15737413
82,90,47.30916396
82,98,62.74740689
82,97,67.16957879
82,96,68.99631831
82,95,67.86962584
82,94,65.31889323
82,102,92.01436433
82,101,85.66075532
82,100,79.91124071
82,99,74.72430552
83,74,31.29908218
83,75,26.41085169
83,76,21.57391082
83,77,29.79236
83,78,25.25178358
83,79,24.04376989
83,84,10
83,82,9.736691104
83,81,14.15578
83,80,18.91371205
83,89,43.70818111
83,88,36.07325063
83,87,26.40240433
83,86,17.25088468
83,85,9.082105971
83,93,55.81897177
83,92,46.36095908
83,91,58.5248834
83,90,55.31490518
83,98,64.64001231
83,97,70.28969851
83,96,73.35768654
83,95,72.77216733
83,94,70.75200277
83,102,88.95327563
83,101,83.46261721
83,100,78.70824185
83,99,74.63976894
84,74,32.93493592
84,75,28.65527898
84,76,24.64832698
84,77,34.8165542
84,78,31.03471408
84,79,31.02596497
84,83,10
84,82,19.71809857
84,81,23.91588275
84,80,28.45840736
84,89,52.8776107
84,88,45.78441181
84,87,35.94855262
84,86,26.32426492
84,85,13.33703503
84,93,61.38013468
84,92,52.70558997
84,91,66.4499384
84,90,64.40328272
84,98,68.77539612
84,97,75.42613125
84,96,79.52173396
84,95,79.39388327
84,94,77.82630337
84,102,87.7020333
84,101,83.21822161
84,100,79.58005427
84,99,76.70997014
85,74,40.38013952
85,75,35.49169821
85,76,30.63928225
85,77,38.42288011
85,78,33.69893097
85,79,31.92374428
85,84,13.33703503
85,83,9.082105971
85,82,14.03885596
85,81,19.01957642
85,80,23.95283446
85,89,40.77946404
85,88,34.98243657
85,87,24.99112935
85,86,15
85,93,48.26826343
85,92,39.39955086
85,91,53.27651327
85,90,52.08795477
85,98,56.31563831
85,97,62.49496791
85,96,66.27681322
85,95,66.07692556
85,94,64.49013066
85,102,79.99402154
85,101,74.39826493
85,100,69.63871675
85,99,65.70440503
86,74,42.752499
86,75,37.82490916
86,76,32.91916364
86,77,36.68075784
86,78,31.70298887
86,79,28.30434588
86,84,26.32426492
86,83,17.25088468
86,82,10.99717075
86,81,12.96879059
86,80,16.07429148
86,89,26.57026674
86,88,19.99308378
86,87,9.995009064
86,85,15
86,93,41.63248943
86,92,31.41927941
86,91,41.59800519
86,90,38.13728676
86,98,52.2387981
86,97,56.29002296
86,96,57.99981492
86,95,56.90888172
86,94,54.44936184
86,102,84.40613994
86,101,77.38602505
86,100,70.94709942
86,99,65.08805864
87,74,47.30595492
87,75,42.65962439
87,76,38.10293604
87,77,39.17078748
87,78,34.50447133
87,79,30.43107068
87,84,35.94855262
87,83,26.40240433
87,82,18.08345541
87,81,17.27197625
87,80,17.59162452
87,89,17.63197865
87,88,10
87,86,9.995009064
87,85,24.99112935
87,93,39.46097761
87,92,28.97410395
87,91,34.94533185
87,90,29.22768173
87,98,51.44639357
87,97,53.74876817
87,96,53.77504082
87,95,51.98839112
87,94,48.86415247
87,102,88.3227072
87,101,80.54259569
87,100,73.18234966
87,99,66.22570041
88,74,53.57237583
88,75,49.27795076
88,76,45.129075
88,77,44.08360767
88,78,39.91747697
88,79,35.58910092
88,84,45.78441181
88,83,36.07325063
88,82,27.17286566
88,81,25.20968204
88,80,23.85965381
88,89,10.50302284
88,87,10
88,86,19.99308378
88,85,34.98243657
88,93,39.48627115
88,92,29.59213764
88,91,29.93484424
88,90,21.10750092
88,98,52.30605571
88,97,52.72344716
88,96,50.90570127
88,95,48.37997404
